cluster_id,event_id,status,east_km,north_km,horizontal_km,depth_deviation_km,separation_3d_km
C720,736,matched,0.0,0.0,0.0,10.585499999999996,10.585499999999996
C720,845,matched,5.7271343882557195,2.6643972420559208,6.316571931405231,-10.014500000000005,11.840155877969535
C720,905,fallback,1.9882860659613206,4.536243137542512,4.952856073317443,10.014499999999998,11.172331606831111
C725,725,matched,0.0,0.0,0.0,4.550000000000001,4.550000000000001
C725,749,matched,-14.69964919802431,-12.033659805019427,18.997069638444685,-4.550000000000001,19.534358316768863
C727,727,matched,6.658679782999991,10.402710082013819,12.351291167443376,4.634499999999996,13.192156144958439
C727,752,matched,1.7939175749369685,-4.492656492145025,4.8375719759069815,-7.0655,8.562907968212702
C727,801,matched,8.579650705799777,5.395520308579389,10.135188485362432,3.4345,10.701300663182174
C727,919,fallback,0.0,0.0,0.0,-3.4345,3.4345
C731,731,matched,0.0,0.0,0.0,13.399999999999999,13.399999999999999
C731,747,matched,0.562818780566222,9.8963197559929,9.912311016741425,-13.400000000000002,16.66775058886512
C732,732,matched,0.0,0.0,0.0,5.5,5.5
C732,750,matched,-3.257549347109827,-1.6693490675381717,3.6603762181155948,-5.5,6.606690098539981
C733,733,matched,-1.5391424394597162,12.542499710898031,12.636584128902209,-25.485,28.44588693373478
C733,745,matched,-5.5102456679616685,-2.472461376899883,6.039525857346088,3.2149999999999963,6.841936683538658
C733,853,fallback,8.225907546017718,-10.160890034698951,13.073226122609357,-21.585,25.235321798084442
C733,861,fallback,0.8125424098427899,-3.235862322794637,3.33631984975587,3.414999999999999,4.774228224527502
C733,906,fallback,0.0,0.0,0.0,0.0,0.0
C733,911,fallback,-0.10374166404343424,-2.7576393831376893,2.7595900601883816,2.2419999999999973,3.555545148115898
C733,917,fallback,-1.270026990975226,3.558034127035609,3.7779062199789495,-2.928000000000001,4.77972377935751
